310,287,54598,
310,287,54665,
310,287,54681,
310,287,54698,
310,287,54715,
310,287,54731,
310,287,54748,
310,287,54765,
310,287,54781,
310,287,54798,
310,287,54815,
310,287,54831,
310,287,54848,
310,287,54865,
310,287,54881,
310,287,54898,
310,287,54915,
310,287,54931,
310,287,54948,
310,287,54965,
310,287,54981,
310,287,54998,
310,287,55015,
310,287,55031,
310,287,55048,
310,287,55065,
310,287,55081,
310,287,55098,
310,287,55115,
310,287,55131,
310,287,55148,
310,287,55165,
310,287,55181,
310,287,55198,
310,287,55215,
310,287,55231,
310,287,55248,
310,287,55265,
310,287,55281,
310,287,55298,
310,287,55315,
310,287,55331,
310,287,55348,
310,287,55365,
310,287,55381,
310,287,55398,
310,287,55415,
310,287,55431,
310,287,55448,d
310,287,55465,d
310,288,55481,d
310,289,55498,d
310,289,55515,d
310,290,55531,d
310,291,55548,d
310,292,55565,d
310,293,55581,d
310,294,55598,d
310,294,55615,d
310,295,55631,
310,296,55648,
310,296,55665,
310,296,55681,
310,296,55698,
310,296,55715,
310,296,55731,
310,296,55748,
310,296,55765,l
310,296,55781,l
309,296,55798,l
308,296,55815,l
308,296,55831,l
307,296,55848,l
306,296,55865,l
305,296,55881,l
304,296,55898,l
303,296,55915,l
303,296,55931,l
302,296,55948,
301,296,55965,
301,296,55981,u
301,296,55998,u
301,295,56015,u
301,294,56031,u
301,294,56048,u
301,293,56065,u
301,292,56081,u
301,291,56098,u
301,290,56115,u
301,289,56131,u
301,289,56148,u
301,288,56165,u
301,287,56181,u
301,286,56198,u
301,285,56215,u
301,285,56231,u
301,284,56248,u
301,283,56265,u
301,282,56281,u
301,281,56298,u
301,280,56315,u
301,280,56331,u
301,279,56348,u
301,278,56365,u
301,277,56381,u
301,276,56398,u
301,275,56415,u
301,275,56431,u
301,274,56448,u
301,273,56465,u
301,272,56481,u
301,271,56498,u
301,270,56515,u
301,270,56531,u
301,269,56548,u
301,268,56565,u
301,267,56581,u
301,266,56598,u
301,265,56615,
301,265,56631,
301,265,56648,
301,265,56665,
301,265,56681,
301,265,56698,
301,265,56715,
301,265,56731,
301,265,56748,
301,265,56765,
301,265,56781,
301,265,56798,
301,265,56815,
301,265,56831,
301,265,56848,
301,265,56865,
301,265,56881,
301,265,56898,
301,265,56915,d
301,265,56931,d
301,265,56948,d
301,266,56965,d
301,267,56981,d
301,268,56998,d
301,269,57015,d
301,270,57031,d
301,270,57048,d
301,271,57065,d
301,272,57081,d
301,273,57098,d
301,274,57115,d
301,275,57131,d
301,275,57148,d
301,276,57165,d
301,277,57181,d
301,278,57198,d
301,279,57215,d
301,280,57231,d
301,280,57248,d
301,281,57265,d
301,282,57281,d
301,283,57298,d
301,284,57315,
301,285,57331,
301,285,57348,
301,285,57365,
301,285,57381,
301,285,57398,
301,285,57415,r
301,285,57431,r
302,285,57448,r
303,285,57465,r
303,285,57481,r
304,285,57498,r
305,285,57515,r
306,285,57531,ur
307,285,57548,ur
307,284,57565,u
307,283,57581,u
307,282,57598,u
307,281,57615,u
307,280,57631,u
307,280,57648,u
307,279,57665,u
307,278,57681,u
307,277,57698,u
307,276,57715,u
307,275,57731,u
307,275,57748,u
307,274,57765,u
307,273,57781,u
307,272,57798,u
307,271,57815,u
307,270,57831,u
307,270,57848,u
307,269,57865,u
307,268,57881,u
307,267,57898,u
307,266,57915,u
307,265,57931,u
307,265,57948,u
307,264,57965,u
307,263,57981,u
307,262,57998,u
307,261,58015,u
307,260,58031,u
307,260,58048,u
307,259,58065,u
307,258,58081,u
307,257,58098,u
307,256,58115,u
307,255,58131,u
307,255,58148,u
307,254,58165,u
307,253,58181,u
307,252,58198,u
307,251,58215,u
307,250,58231,u
307,250,58248,u
307,249,58265,u
307,248,58281,u
307,247,58298,u
307,246,58315,u
307,245,58331,u
307,245,58348,u
307,244,58365,u
307,243,58381,u
307,242,58398,u
307,241,58415,u
307,240,58431,u
307,240,58448,u
307,239,58465,u
307,238,58481,u
307,237,58498,u
307,236,58515,u
307,235,58531,ul
307,234,58548,ul
307,234,58565,ul
307,233,58581,ul
307,232,58598,ul
307,231,58615,u
307,230,58631,u
307,229,58648,u
307,229,58665,u
307,228,58681,u
307,227,58698,u
307,226,58715,u
307,225,58731,u
307,224,58748,u
307,224,58765,u
307,223,58781,u
307,222,58798,u
307,221,58815,u
307,220,58831,u
307,219,58848,u
307,219,58865,u
307,218,58881,u
307,217,58898,u
307,216,58915,u
307,215,58931,u
307,214,58948,u
307,214,58965,u
307,213,58981,u
307,212,58998,u
307,211,59015,u
307,210,59031,u
307,209,59048,u
307,209,59065,u
307,208,59081,u
307,207,59098,u
307,206,59115,u
307,205,59131,u
307,204,59148,u
307,204,59165,u
307,203,59181,u
307,202,59198,u
307,201,59215,u
307,200,59231,u
307,199,59248,u
307,199,59265,u
307,198,59281,u
307,197,59298,u
307,196,59315,u
307,195,59331,u
307,194,59348,u
307,194,59365,u
307,193,59381,u
307,192,59398,u
307,191,59415,u
307,190,59431,u
307,189,59448,u
307,189,59465,u
307,188,59481,u
307,187,59498,u
307,186,59515,u
307,185,59531,u
307,184,59548,ul
307,184,59565,ul
307,183,59581,ul
307,182,59598,ul
307,181,59615,ul
307,180,59631,ul
307,179,59648,ul
307,179,59665,ul
307,178,59681,ul
307,177,59698,ul
307,176,59715,ul
307,175,59731,ul
307,174,59748,ul
307,174,59765,ul
307,173,59781,ul
307,172,59798,ul
307,171,59814,u
307,170,59831,u
307,169,59848,u
307,169,59865,u
307,168,59881,u
307,167,59898,u
307,166,59915,
307,165,59931,
307,165,59948,
307,165,59965,
307,165,59981,
307,165,59998,
307,165,60015,
307,165,60031,
307,165,60048,
307,165,60065,
307,165,60081,l
307,165,60098,l
306,165,60115,l
305,165,60131,l
304,165,60148,l
303,165,60164,l
303,165,60181,l
302,165,60198,l
301,165,60215,l
300,165,60231,l
299,165,60248,l
298,165,60265,l
298,165,60281,l
297,165,60298,ul
296,165,60314,ul
296,164,60331,ul
296,164,60348,ul
296,163,60365,ul
296,162,60381,ul
296,161,60398,ul
296,160,60414,ul
296,159,60431,ul
296,159,60448,ul
296,158,60465,ul
296,157,60481,ul
296,156,60498,ul
296,155,60515,ul
296,154,60531,ul
296,154,60548,ul
296,153,60564,ul
296,152,60581,ul
296,151,60598,ul
296,150,60615,ul
296,149,60631,ul
296,149,60648,ul
296,148,60664,ul
296,147,60681,u
296,146,60698,
296,145,60715,
296,145,60731,
296,145,60748,
296,145,60765,
296,145,60781,
296,145,60798,
296,145,60815,
296,145,60831,
296,145,60848,
296,145,60865,
296,145,60881,
296,145,60898,
296,145,60914,
296,145,60931,
296,145,60948,
296,145,60965,
296,145,60981,
296,145,60998,
296,145,61015,
296,145,61031,
296,145,61048,
296,145,61065,l
296,145,61081,l
294,145,61098,l
293,145,61115,l
291,145,61131,l
289,145,61148,l
288,145,61165,l
286,145,61181,l
284,145,61198,l
283,145,61215,l
281,145,61231,l
279,145,61248,l
278,145,61264,l
276,145,61281,l
274,145,61298,l
273,145,61315,l
271,145,61331,l
269,145,61348,l
268,145,61364,l
266,145,61381,l
264,145,61398,l
263,145,61415,l
261,145,61431,l
259,145,61448,l
258,145,61464,ul
256,145,61481,ul
256,144,61498,ul
256,142,61515,ul
256,140,61531,ul
256,139,61548,ul
256,137,61564,ul
256,135,61581,ul
256,134,61598,ul
256,132,61615,ul
256,130,61631,ul
256,129,61648,u
256,127,61664,u
256,125,61681,u
256,124,61698,u
256,122,61714,u
256,120,61731,u
256,119,61748,u
256,117,61764,u
256,115,61781,u
256,114,61798,l
256,112,61814,l
254,112,61831,l
253,112,61848,l
251,112,61865,l
249,112,61881,l
248,112,61898,l
246,112,61914,l
244,112,61931,l
243,112,61948,l
241,112,61964,l
239,112,61981,l
238,112,61998,l
236,112,62014,l
234,112,62031,l
233,112,62048,l
231,112,62064,l
229,112,62081,l
228,112,62098,l
226,112,62114,l
224,112,62131,l
223,112,62148,l
221,112,62164,l
219,112,62181,l
218,112,62198,l
216,112,62214,l
214,112,62231,l
213,112,62248,l
211,112,62264,l
209,112,62281,l
208,112,62298,l
206,112,62314,l
204,112,62331,l
203,112,62348,l
201,112,62364,l
199,112,62381,l
198,112,62398,l
196,112,62414,l
194,112,62431,l
193,112,62448,l
191,112,62464,l
189,112,62481,l
188,112,62498,l
186,112,62514,l
184,112,62531,l
183,112,62548,l
181,112,62564,l
179,112,62581,l
178,112,62598,l
176,112,62614,l
174,112,62631,l
173,112,62648,l
171,112,62664,l
169,112,62681,l
168,112,62698,l
166,112,62714,l
164,112,62731,l
163,112,62748,l
161,112,62764,l
159,112,62781,l
158,112,62798,l
156,112,62814,l
154,112,62831,l
153,112,62848,l
151,112,62865,l
149,112,62881,l
148,112,62898,l
146,112,62914,l
144,112,62931,l
143,112,62948,l
141,112,62964,l
139,112,62981,l
138,112,62998,l
136,112,63014,l
134,112,63031,l
133,112,63048,l
131,112,63064,l
129,112,63081,l
128,112,63098,l
126,112,63114,l
124,112,63131,l
123,112,63148,l
121,112,63164,l
119,112,63181,l
118,112,63198,l
116,112,63214,l
114,112,63231,l
113,112,63248,l
111,112,63264,l
109,112,63281,l
108,112,63298,l
106,112,63314,l
104,112,63331,l
103,112,63348,l
101,112,63364,l
99,112,63381,l
98,112,63398,l
96,112,63414,l
94,112,63431,ul
93,112,63448,ul
93,110,63464,ul
93,109,63481,ul
93,107,63498,u
93,105,63514,u
93,104,63531,u
93,102,63548,u
93,100,63564,u
93,99,63581,u
93,97,63598,u
93,95,63614,u
93,94,63631,u
93,92,63648,
93,90,63664,
93,90,63681,r
93,90,63698,r
94,90,63714,r
96,90,63731,r
98,90,63748,r
99,90,63764,r
101,90,63781,r
103,90,63798,r
104,90,63814,r
106,90,63831,r
108,90,63848,r
109,90,63864,r
111,90,63881,r
113,90,63898,r
114,90,63914,r
116,90,63931,r
118,90,63948,r
119,90,63964,r
121,90,63981,r
123,90,63998,r
124,90,64014,r
126,90,64031,r
128,90,64048,r
129,90,64064,r
131,90,64081,r
133,90,64098,r
134,90,64114,r
136,90,64131,r
138,90,64148,r
139,90,64164,r
141,90,64181,r
143,90,64198,r
144,90,64214,r
146,90,64231,r
148,90,64248,r
149,90,64264,r
151,90,64281,r
153,90,64298,r
154,90,64314,r
156,90,64331,r
158,90,64348,r
159,90,64364,r
161,90,64381,r
163,90,64398,r
164,90,64414,r
166,90,64431,r
168,90,64448,r
169,90,64464,r
171,90,64481,r
173,90,64498,r
174,90,64514,r
176,90,64531,r
178,90,64548,r
179,90,64564,r
181,90,64581,r
183,90,64598,r
184,90,64614,r
186,90,64631,r
188,90,64648,r
189,90,64664,r
191,90,64681,r
193,90,64698,r
194,90,64714,r
196,90,64731,r
198,90,64748,r
199,90,64764,r
201,90,64781,r
203,90,64798,dr
204,90,64814,d
204,92,64831,d
204,94,64848,d
204,95,64864,d
204,97,64881,d
204,99,64898,d
204,100,64914,d
204,102,64931,
204,104,64948,
204,104,64964,
204,104,64981,
204,104,64998,
204,104,65014,
204,104,65031,
204,104,65048,r
204,104,65064,r
206,104,65081,r
208,104,65098,r
209,104,65114,r
211,104,65131,r
213,104,65148,r
214,104,65164,r
216,104,65181,r
216,104,65198,r
216,104,65214,r
216,104,65231,r
216,104,65248,r
216,104,65264,r
216,104,65281,r
216,104,65298,r
216,104,65314,r
216,104,65331,r
216,104,65348,r
216,104,65364,r
216,104,65381,r
216,104,65398,r
216,104,65414,dr
216,104,65431,dr
216,105,65448,dr
216,107,65464,dr
216,109,65481,d
216,110,65498,d
216,112,65514,d
216,114,65531,d
216,115,65548,d
216,117,65564,d
216,119,65581,d
216,120,65598,d
216,120,65614,d
216,120,65631,d
216,120,65648,dr
216,120,65664,r
216,120,65681,r
218,120,65698,r
219,120,65714,r
221,120,65731,r
223,120,65748,r
224,120,65764,r
226,120,65781,r
228,120,65798,r
229,120,65814,r
231,120,65831,r
233,120,65848,r
234,120,65864,r
236,120,65881,r
238,120,65898,r
239,120,65914,r
241,120,65931,r
243,120,65948,r
244,120,65964,r
246,120,65981,r
248,120,65998,r
249,120,66014,r
251,120,66031,r
253,120,66048,r
254,120,66064,r
256,120,66081,r
258,120,66098,r
259,120,66114,r
261,120,66131,dr
263,120,66148,dr
263,122,66164,d
263,123,66181,d
263,125,66198,d
263,127,66214,d
263,128,66231,d
263,130,66248,d
263,132,66264,d
263,133,66281,d
263,135,66298,d
263,137,66314,d
263,138,66331,d
263,140,66348,d
263,142,66364,d
263,143,66381,d
263,145,66398,d
263,147,66414,dr
263,148,66431,r
263,150,66448,r
264,150,66464,r
266,150,66481,r
268,150,66498,r
269,150,66514,r
271,150,66531,r
273,150,66548,r
274,150,66564,r
276,150,66581,r
278,150,66598,r
279,150,66614,r
281,150,66631,r
283,150,66648,r
284,150,66664,r
286,150,66681,r
288,150,66698,r
289,150,66714,r
291,150,66731,r
293,150,66748,r
294,150,66764,r
296,150,66781,r
298,150,66798,r
299,150,66814,r
301,150,66831,r
303,150,66848,r
304,150,66864,r
306,150,66881,r
308,150,66898,r
309,150,66914,r
311,150,66931,r
313,150,66948,r
314,150,66964,r
316,150,66981,r
318,150,66998,r
319,150,67014,r
321,150,67031,r
323,150,67048,r
324,150,67064,r
326,150,67081,r
328,150,67098,r
329,150,67114,r
331,150,67131,r
333,150,67148,r
334,150,67164,r
336,150,67181,r
338,150,67198,r
339,150,67214,r
341,150,67231,r
343,150,67248,r
344,150,67264,r
346,150,67281,r
348,150,67298,r
349,150,67314,r
351,150,67331,r
353,150,67348,r
354,150,67364,r
356,150,67381,r
358,150,67398,r
359,150,67414,r
361,150,67431,r
363,150,67448,r
364,150,67464,r
366,150,67481,r
368,150,67498,r
369,150,67514,r
371,150,67531,r
373,150,67548,r
374,150,67564,r
376,150,67581,r
378,150,67598,r
379,150,67614,r
381,150,67631,r
383,150,67648,r
384,150,67664,r
386,150,67681,r
388,150,67698,r
389,150,67714,r
391,150,67731,r
393,150,67748,r
394,150,67764,r
396,150,67781,r
398,150,67798,r
399,150,67814,r
401,150,67831,r
403,150,67848,r
404,150,67864,r
406,150,67881,r
408,150,67898,r
409,150,67914,r
411,150,67931,r
413,150,67948,
414,150,67964,
414,150,67981,
414,150,67998,
414,150,68014,
414,150,68031,
414,150,68048,
414,150,68064,
414,150,68081,
414,150,68098,
414,150,68114,
414,150,68131,
414,150,68148,
414,150,68164,
414,150,68181,
414,150,68198,
414,150,68214,
414,150,68231,
414,150,68248,
414,150,68264,
414,150,68281,
414,150,68298,
414,150,68314,
414,150,68331,
414,150,68348,
414,150,68364,
414,150,68381,
414,150,68398,
414,150,68414,
414,150,68431,d
414,150,68448,d
414,152,68464,d
414,153,68481,d
414,155,68498,d
414,157,68514,d
414,158,68531,d
414,160,68548,d
414,162,68564,d
414,163,68581,d
414,165,68598,d
414,167,68614,d
414,168,68631,d
414,170,68648,d
414,172,68664,d
414,173,68681,d
414,175,68698,d
414,177,68714,d
414,178,68731,d
414,180,68748,d
414,182,68764,d
414,183,68781,d
414,185,68798,d
414,187,68814,d
414,188,68831,d
414,190,68848,d
414,192,68864,d
414,193,68881,d
414,195,68898,d
414,197,68914,d
414,198,68931,d
414,200,68948,d
414,202,68964,d
414,203,68981,d
414,205,68998,d
414,207,69014,d
414,208,69031,d
414,210,69048,d
414,212,69064,d
414,213,69081,d
414,215,69098,d
414,217,69114,d
414,218,69131,d
414,220,69148,d
414,222,69164,d
414,223,69181,
414,225,69198,
414,225,69214,
414,225,69231,
414,225,69248,
414,225,69264,
414,225,69281,
414,225,69298,
414,225,69314,u
414,225,69331,u
414,223,69348,u
414,222,69364,u
414,220,69381,u
414,218,69398,u
414,217,69414,u
414,215,69431,u
414,213,69448,u
414,212,69464,u
414,210,69481,u
414,208,69498,u
414,207,69514,u
414,205,69531,u
414,203,69548,u
414,202,69564,u
414,200,69581,u
414,198,69598,u
414,197,69614,u
414,195,69631,u
414,193,69648,u
414,192,69664,u
414,190,69681,u
414,188,69698,u
414,187,69714,u
414,185,69731,u
414,183,69748,u
414,182,69764,u
414,180,69781,u
414,178,69798,u
414,177,69814,u
414,175,69831,u
414,173,69848,u
414,172,69864,u
414,170,69881,u
414,168,69898,u
414,167,69914,u
414,165,69931,u
414,163,69948,u
414,162,69964,u
414,160,69981,u
414,158,69998,u
414,157,70014,u
414,155,70031,u
414,153,70048,u
414,152,70064,u
414,150,70081,u
414,148,70098,u
414,147,70114,u
414,145,70131,u
414,143,70148,u
414,142,70164,u
414,140,70181,u
414,138,70198,u
414,137,70214,u
414,135,70231,u
414,133,70248,u
414,132,70264,u
414,130,70281,u
414,128,70298,u
414,127,70314,u
414,125,70331,u
414,123,70348,u
414,122,70364,u
414,120,70381,u
414,118,70398,u
414,117,70414,u
414,115,70431,
414,113,70448,
414,113,70464,
414,113,70481,
414,113,70498,
414,113,70514,
414,113,70531,
414,113,70548,
414,113,70564,
414,113,70581,
414,113,70598,
414,113,70614,
414,113,70631,
414,113,70648,
414,113,70664,
414,113,70681,
414,113,70698,
414,113,70714,
414,113,70731,
414,113,70748,
414,113,70764,
414,113,70781,
414,113,70798,
414,113,70814,
414,113,70831,
414,113,70848,
414,113,70864,
414,113,70881,
414,113,70898,
414,113,70914,
414,113,70931,
414,113,70948,
414,113,70964,
414,113,70981,
414,113,70998,
414,113,71014,
414,113,71031,
414,113,71048,
414,113,71064,
414,113,71081,
414,113,71098,
414,113,71114,
414,113,71131,
414,113,71148,
414,113,71164,
414,113,71181,
414,113,71198,
414,113,71214,
414,113,71231,
414,113,71248,r
414,113,71264,r
416,113,71281,r
418,113,71298,r
419,113,71314,r
421,113,71331,r
423,113,71348,r
424,113,71364,r
426,113,71381,r
428,113,71398,r
429,113,71414,r
431,113,71431,r
433,113,71448,r
434,113,71464,r
436,113,71481,r
438,113,71498,r
439,113,71514,r
441,113,71531,r
443,113,71548,r
444,113,71564,r
446,113,71581,r
448,113,71598,r
449,113,71614,r
451,113,71631,r
453,113,71648,r
454,113,71664,r
456,113,71681,r
458,113,71698,r
459,113,71714,r
461,113,71731,r
463,113,71748,r
464,113,71764,r
466,113,71781,r
468,113,71798,r
469,113,71814,r
471,113,71831,r
473,113,71848,r
474,113,71864,r
476,113,71881,r
478,113,71898,r
479,113,71914,r
481,113,71931,r
483,113,71948,
484,113,71964,
484,113,71981,
484,113,71998,
484,113,72014,
484,113,72031,
484,113,72048,
484,113,72064,
484,113,72081,
484,113,72098,
484,113,72114,
484,113,72131,
484,113,72148,
484,113,72164,
484,113,72181,
484,113,72198,
484,113,72214,
484,113,72231,
484,113,72248,
484,113,72264,
484,113,72281,
484,113,72298,r
484,113,72314,r
486,113,72331,r
488,113,72348,r
489,113,72364,r
491,113,72381,r
493,113,72398,r
494,113,72414,
496,113,72431,
496,113,72448,
496,113,72464,
496,113,72481,
496,113,72498,
496,113,72514,r
496,113,72531,r
498,113,72548,r
499,113,72564,r
501,113,72581,r
503,113,72598,r
504,113,72614,r
506,113,72631,r
508,113,72648,r
509,113,72664,r
511,113,72681,r
513,113,72698,r
514,113,72714,r
516,113,72731,r
518,113,72748,r
519,113,72764,r
521,113,72781,r
523,113,72798,u
524,113,72814,u
524,112,72831,u
524,110,72848,u
524,108,72864,u
524,107,72881,u
524,105,72898,u
524,103,72914,u
524,102,72931,u
524,100,72948,u
524,98,72964,u
524,97,72981,u
524,95,72998,u
524,93,73014,u
524,92,73031,u
524,90,73048,u
524,88,73064,u
524,87,73081,
524,85,73098,r
524,85,73114,r
526,85,73131,r
528,85,73148,r
529,85,73164,r
531,85,73181,r
533,85,73198,r
534,85,73214,r
536,85,73231,r
538,85,73248,r
539,85,73264,r
541,85,73281,r
543,85,73298,ur
544,85,73314,u
544,83,73331,u
544,82,73348,u
544,80,73364,u
544,78,73381,u
544,77,73398,u
544,75,73414,u
544,73,73431,u
544,72,73448,u
544,72,73464,u
544,72,73481,u
544,72,73498,u
544,72,73514,u
544,72,73531,r
544,72,73548,r
546,72,73564,r
548,72,73581,r
549,72,73598,r
551,72,73614,r
553,72,73631,r
554,72,73648,r
556,72,73664,r
558,72,73681,r
559,72,73698,u
561,72,73714,u
561,70,73731,u
561,69,73748,u
561,67,73764,u
561,65,73781,u
561,64,73798,u
561,62,73814,u
561,60,73831,u
561,59,73848,u
561,57,73864,u
561,55,73881,u
561,54,73898,u
561,52,73914,u
561,50,73931,u
561,49,73948,u
561,47,73964,u
561,45,73981,u
561,44,73998,u
561,42,74014,u
561,40,74031,u
561,40,74048,
561,40,74064,
561,40,74081,
561,40,74098,
561,40,74114,
561,40,74131,
561,40,74148,
561,40,74164,d
561,40,74181,d
561,42,74198,d
561,43,74214,d
561,45,74231,d
561,47,74248,d
561,48,74264,d
561,50,74281,d
561,52,74298,d
561,53,74314,d
561,55,74331,d
561,57,74348,d
561,58,74364,d
561,60,74381,d
561,62,74398,d
561,63,74414,d
561,65,74431,d
561,67,74448,d
561,68,74464,d
561,70,74481,d
561,72,74498,dl
561,73,74514,l
561,75,74531,l
559,75,74548,l
558,75,74564,l
556,75,74581,l
554,75,74598,l
553,75,74614,l
551,75,74631,l
549,75,74648,l
548,75,74664,l
546,75,74681,l
544,75,74698,l
543,75,74714,l
541,75,74731,
539,75,74748,
539,75,74764,d
539,75,74781,d
539,77,74798,d
539,78,74814,d
539,80,74831,d
539,82,74848,d
539,83,74864,d
539,85,74881,d
539,87,74898,d
539,88,74914,d
539,88,74931,d
539,88,74948,d
539,88,74964,d
539,88,74981,d
539,88,74998,d
539,88,75014,d
539,88,75031,d
539,88,75048,l
539,88,75064,l
538,88,75081,l
536,88,75098,l
534,88,75114,l
533,88,75131,l
531,88,75148,l
529,88,75164,l
528,88,75181,l
526,88,75198,l
524,88,75214,l
523,88,75231,l
521,88,75248,dl
520,88,75264,d
520,90,75281,d
520,91,75298,d
520,93,75314,d
520,95,75331,d
520,96,75348,d
520,98,75364,d
520,100,75381,d
520,101,75398,d
520,103,75414,d
520,105,75431,d
520,106,75448,d
520,108,75464,d
520,110,75481,d
520,111,75498,d
520,113,75514,d
520,115,75531,d
520,116,75548,l
520,118,75564,l
518,118,75581,l
517,118,75598,l
515,118,75614,l
513,118,75631,l
512,118,75648,l
510,118,75664,l
508,118,75681,l
507,118,75698,l
505,118,75714,dl
503,118,75731,d
503,120,75748,d
503,121,75764,d
503,123,75781,d
503,125,75798,d
503,126,75814,d
503,128,75831,d
503,130,75848,d
503,131,75864,d
503,133,75881,d
503,135,75898,d
503,136,75914,d
503,138,75931,d
503,140,75948,d
503,141,75964,d
503,143,75981,d
503,145,75998,d
503,146,76014,d
503,148,76031,d
503,150,76048,d
503,151,76064,d
503,153,76081,d
503,155,76098,d
503,156,76114,d
503,158,76131,d
503,160,76148,d
503,161,76164,d
503,163,76181,d
503,165,76198,d
503,166,76214,d
503,168,76231,d
503,170,76248,d
503,171,76264,d
503,173,76281,d
503,175,76298,d
503,176,76314,d
503,178,76331,d
503,180,76348,d
503,181,76364,d
503,183,76381,d
503,185,76398,d
503,186,76414,d
503,188,76431,d
503,190,76448,d
503,191,76464,d
503,193,76481,d
503,195,76498,d
503,196,76514,d
503,198,76531,d
503,200,76548,d
503,201,76564,d
503,203,76581,d
503,205,76598,d
503,206,76614,d
503,208,76631,d
503,210,76648,d
503,211,76664,d
503,213,76681,d
503,215,76698,d
503,216,76714,d
503,218,76731,d
503,220,76748,d
503,221,76764,d
503,223,76781,d
503,225,76798,d
503,226,76814,d
503,228,76831,d
503,230,76848,d
503,231,76864,d
503,233,76881,d
503,235,76898,d
503,236,76914,d
503,238,76931,d
503,240,76948,d
503,241,76964,d
503,243,76981,d
503,245,76998,d
503,246,77014,d
503,248,77031,d
503,250,77048,d
503,251,77064,d
503,253,77081,d
503,255,77098,d
503,256,77114,d
503,258,77131,d
503,260,77148,d
503,261,77164,d
503,263,77181,d
503,265,77198,d
503,266,77214,d
503,268,77231,d
503,270,77248,d
503,271,77264,d
503,273,77281,d
503,275,77298,
503,276,77314,
503,276,77331,
503,276,77348,
503,276,77364,
503,276,77381,u
503,276,77398,u
503,275,77414,u
503,273,77431,u
503,271,77448,u
503,270,77464,u
503,268,77481,u
503,266,77498,u
503,265,77514,u
503,263,77531,u
503,261,77548,u
503,260,77564,u
503,258,77581,u
503,256,77598,u
503,255,77614,u
503,253,77631,u
503,251,77648,u
503,250,77664,u
503,248,77681,u
503,246,77698,u
503,245,77714,u
503,243,77731,u
503,241,77748,u
503,240,77764,u
503,238,77781,u
503,236,77798,u
503,235,77814,u
503,233,77831,u
503,231,77848,u
503,230,77864,u
503,228,77881,u
503,226,77898,u
503,225,77914,u
503,223,77931,u
503,221,77948,u
503,220,77964,u
503,218,77981,u
503,216,77998,u
503,215,78014,u
503,213,78031,u
503,211,78048,u
503,210,78064,u
503,208,78081,u
503,206,78098,u
503,205,78114,u
503,203,78131,u
503,201,78148,u
503,200,78164,u
503,198,78181,u
503,196,78198,u
503,195,78214,u
503,193,78231,u
503,191,78248,u
503,190,78264,u
503,188,78281,u
503,186,78298,u
503,185,78314,u
503,183,78331,u
503,181,78348,u
503,180,78364,u
503,178,78381,u
503,176,78398,u
503,175,78414,u
503,173,78431,u
503,171,78448,u
503,170,78464,u
503,168,78481,u
503,166,78498,u
503,165,78514,u
